
04-03-2018 12:06	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970269720397086720	
04-03-2018 12:51	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970281466432237568	
04-03-2018 13:06	Elezioni, Berlusconi contestato al seggio da Femen a seno nudo 	@repubblicatv, berlusconi, contestato, elezioni, femen, nudo, ragazza, seggio, seno, torso	970284701360431104, 970284658335285249	
04-03-2018 13:06	raga per chi vuole, giustamente, votare Meloni, Berlusconi, Salvini ricordatevi che la X va sul partito che volete eliminare NON SBAGLIATE	@drunkyborghy, berlusconi, eliminare, giustamente, meloni, partito, raga, ricordatevi, salvini, sbagliate, va, volete, votare, vuole	970286521898201089	
04-03-2018 13:06	M5S: unica ed ultima speranza. Tertium non datur.Ricordatelo oggi col voto ! I ‘competenti’ nei disastri Renzi,Salvini,Meloni, Berlusconi, Gentiloni,camerieri di Troika e dei banchieri hanno già governato, portando l’Italia ai primi posti per corruzione, ultimi per libertà stampa 	@eliolannutti, banchieri, berlusconi, camerieri, competenti, corruzione, daturricordatelo, disastri, gentiloni, già, governato, italia, libertà, meloni, oggi, portando, posti, primi, renzi, salvini, speranza, stampa, tertium, troika, ultima, ultimi, unica, voto	970284446279766016	
04-03-2018 13:06	Matteo Renzi, tifosi della Fiorentina, esprime la sua tristezza per la perdita del capitano della sua squadra del cuore. Degli stronzi vanno ad insultarlo sotto al post. È questo il clima merdoso che è stato creato ad hoc... Bravi, complimenti.	@saverio2119, bravi, capitano, clima, complimenti, creato, cuore, esprime, fiorentina, hoc, insultarlo, matteo, merdoso, perdita, post, renzi, sotto, squadra, stato, stronzi, tifosi, tristezza, vanno	970284498603651072	
04-03-2018 13:06	Berlusconi va a votare, ma si trova davanti una donna a seno nudo che gli dice "il tempo è scaduto". @TristeMietitore, davvero complimenti per la coreografia. #elezioni2018	@dio, @tristemietitore, berlusconi, complimenti, coreografia, davanti, davvero, dice, donna, nudo, scaduto, seno, tempo, trova, va, votare	970287475678736385	
04-03-2018 13:06	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	@tremenoventi, berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970284509290778624	
04-03-2018 13:06	'Sicuramente hai votato Salvini' sarà il mio prossimo insulto	@trvm4nbl4ck, insulto, prossimo, salvini, sicuramente, votato	970284923692158976	
04-03-2018 13:06	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970284537010970624	
04-03-2018 13:06	I 12enni che "quando c'era Berlusconi si stava meglio" MA COSA CHE QUANDO C'ERA BERLUSCONI TU STAVI ANCORA NELLE MUTANDE DI TUO PADRE COSAAAAAAAA	@allstarsla, ancora, berlusconi, cosa, cosaaaaaaaa, enni, meglio, mutande, padre, quando	970284547316338688	
04-03-2018 13:06	LA FOTONOTIZIA SHOCK Nel giugno 2012 l'attuale candidata PD a Milano Lia Quartapelle postava la frase: "Siamo... 	attuale, candidata, fotonotizia, frase, giugno, lia, milano, pd, postava, quartapelle, shock	970285317348642816	
04-03-2018 13:21	Silvio Berlusconi contestato a Milano in via Scrosati mentre stava per votare. “Berlusconi, sei scaduto”, la… 	berlusconi, contestato, la…, mentre, milano, scaduto”, scrosati, silvio, via, votare, “berlusconi	970290614653857793	
04-03-2018 13:21	LA SIGNORILITÀ DEL CANDIDATO GOVERNATORE LOMBARDO Mentre Renzi fa i siparietti "piacioni" a Firenze, violando il... 	candidato, fa, firenze, governatore, lombardo, mentre, piacioni, renzi, signorilità, siparietti, violando	970290360537804802	
04-03-2018 13:21	Contesta Berlusconi mostrandogli le tette. È un po’ come quando ti sta sul cazzo qualcuno e dici tieni prendi questi 100 euro	berlusconi, cazzo, contesta, dici, euro, mostrandogli, po, prendi, qualcuno, quando, tette, tieni	970288278032314369	
04-03-2018 13:21	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	@tremenoventi, berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970288377730920450	
04-03-2018 13:21	Berlusconi va a votare, ma si trova davanti una donna a seno nudo che gli dice "il tempo è scaduto". @TristeMietitore, davvero complimenti per la coreografia. #elezioni2018	@dio, @tristemietitore, berlusconi, complimenti, coreografia, davanti, davvero, dice, donna, nudo, scaduto, seno, tempo, trova, va, votare	970288266376306688	
04-03-2018 13:21	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970288295337955328	
04-03-2018 13:21	me: nonno mi raccomando non votare salvini, casapound lui: sono un vecchietto ma non faccio parte del gruppo di stupidi, puoi star tranquilla  sei sempre la mia gioia più grande	@ceneredivita, casapound, gioia, grande, gruppo, me, nonno, parte, puoi, raccomando, salvini, sempre, star, stupidi, tranquilla, vecchietto, votare	970288283048660992	
04-03-2018 13:21	raga per chi vuole, giustamente, votare Meloni, Berlusconi, Salvini ricordatevi che la X va sul partito che volete eliminare NON SBAGLIATE	@drunkyborghy, berlusconi, eliminare, giustamente, meloni, partito, raga, ricordatevi, salvini, sbagliate, va, volete, votare, vuole	970288281786167297	
04-03-2018 13:21	"Sono al fianco di chi soffre umiliazioni e oppressioni per il colore della sua pelle. Hitler e Mussolini avevano la pelle bianchissima, ma la coscienza nera. Martin Luther King aveva la pelle color dell'ebano, ma il suo animo brillava della limpida luce."  Sandro Pertini, 1982 	@martaecca, animo, bianchissima, brillava, color, colore, coscienza, ebano, fianco, hitler, king, limpida, luce, luther, martin, mussolini, nera, oppressioni, pelle, pertini, sandro, soffre, umiliazioni	970288268834148352	
04-03-2018 13:21	la Disney ha sempre mandato messaggi importanti con i suoi cartoni. Una donna vestita da uomo salva il mondo, un gobbo nella realtà è una bella persona, un elefantino diverso da tutti diventa un vero eroe, una donna nera diventa una principessa.  salvini devo andare avanti?	@ceneredivita, andare, avanti, bella, cartoni, devo, disney, diventa, diverso, donna, elefantino, eroe, gobbo, importanti, mandato, messaggi, mondo, nera, persona, principessa, realtà, salva, salvini, sempre, uomo, vero, vestita	970288236693159936	
04-03-2018 13:36	Elezioni politiche 2018, agguato in topless a Berlusconi. Femen nuda spaventa l'ex Cavaliere al seggio: “Sei scaduto” 	@repubblica, agguato, berlusconi, cavaliere, contestato, elezioni, ex, femen, nuda, nudo, politiche, scaduto”, seggio, seno, spaventa, topless, “sei	970292913698758657, 970292303360417792	
04-03-2018 13:36	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970292885953368066	
04-03-2018 13:36	Silvio Berlusconi contestato a Milano in via Scrosati mentre stava per votare. “Berlusconi, sei scaduto”, la… 	@fattoquotidiano, berlusconi, contestato, la…, mentre, milano, scaduto”, scrosati, silvio, via, votare, “berlusconi	970292041887428608	
04-03-2018 13:36	me: nonno mi raccomando non votare salvini, casapound lui: sono un vecchietto ma non faccio parte del gruppo di stupidi, puoi star tranquilla  sei sempre la mia gioia più grande	@ceneredivita, casapound, gioia, grande, gruppo, me, nonno, parte, puoi, raccomando, salvini, sempre, star, stupidi, tranquilla, vecchietto, votare	970292318980005888	
04-03-2018 13:36	raga per chi vuole, giustamente, votare Meloni, Berlusconi, Salvini ricordatevi che la X va sul partito che volete eliminare NON SBAGLIATE	@drunkyborghy, berlusconi, eliminare, giustamente, meloni, partito, raga, ricordatevi, salvini, sbagliate, va, volete, votare, vuole	970292032177672192	
04-03-2018 13:36	M5S: unica ed ultima speranza. Tertium non datur.Ricordatelo oggi col voto ! I ‘competenti’ nei disastri Renzi,Salvini,Meloni, Berlusconi, Gentiloni,camerieri di Troika e dei banchieri hanno già governato, portando l’Italia ai primi posti per corruzione, ultimi per libertà stampa 	@eliolannutti, banchieri, berlusconi, camerieri, competenti, corruzione, daturricordatelo, disastri, gentiloni, già, governato, italia, libertà, meloni, oggi, portando, posti, primi, renzi, salvini, speranza, stampa, tertium, troika, ultima, ultimi, unica, voto	970292380472676353	
04-03-2018 13:36	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970292051031019520	
04-03-2018 13:36	la Disney ha sempre mandato messaggi importanti con i suoi cartoni. Una donna vestita da uomo salva il mondo, un gobbo nella realtà è una bella persona, un elefantino diverso da tutti diventa un vero eroe, una donna nera diventa una principessa.  salvini devo andare avanti?	@ceneredivita, andare, avanti, bella, cartoni, devo, disney, diventa, diverso, donna, elefantino, eroe, gobbo, importanti, mandato, messaggi, mondo, nera, persona, principessa, realtà, salva, salvini, sempre, uomo, vero, vestita	970292025819099137	
04-03-2018 13:36	le mie emozioni per le elezioni: • andrà tutto bene probabilmente nessuno prende la maggioranza • DA LUNEDÍ SIAMO SOTTO REGIME FASCISTA È FINITA • ma sí dai è tempo che il popolo si esprima • LA COALIZIONE DI DESTRA È PIÚ UNITA E BERLUSCONI TORNERÀ • ma sí calma • gRILLO	@drunkyborghy, andrà, bene, berlusconi, calma, coalizione, destra, elezioni, emozioni, esprima, fascista, finita, grillo, lunedí, maggioranza, nessuno, piú, popolo, prende, probabilmente, regime, sotto, sí, tempo, tornerà, unita	970292302819282947	
04-03-2018 13:36	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970292414475841536	
04-03-2018 13:51	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	@ezekiel, battista, berlusconi, bersani, femen, infila, ora, regolarmente, sbaglia, scheda, seggio, svolge, tagliando, trova, urna	970297315922731008	
04-03-2018 13:51	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, @repubblica, berlusconi, contestare, contestato, elezioni, femen, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seggio, seno	970295915868237824, 970295807831310336	
04-03-2018 13:51	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	@tremenoventi, berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970296233704280064	
04-03-2018 13:51	E poi le "femen" che contestano ignude Silvio Berlusconi al momento del voto: squallide cubiste del turbocapitalismo libertario tarato su misura per monadi a plusgodimento individuale acefalo illimitato. Esse sono la variante libertaria del liberismo stesso di Berlusconi.	@diegofusaro, acefalo, berlusconi, contestano, cubiste, esse, femen, ignude, illimitato, individuale, liberismo, libertaria, libertario, misura, momento, monadi, plusgodimento, poi, silvio, squallide, stesso, tarato, turbocapitalismo, variante, voto	970295867763814400	
04-03-2018 13:51	Il M5S ha terminato la campagna elettorale senza mai prendere posizione sull’euro, immigrazione, ius soli. Di Maio ha presentato una squadra di governo di renziani e montiani in stile Scelta Civica. Nel mentre Dibba in tv vomitava sulla casta. Incredibile, è la truffa del secolo.	@claudioperconte, campagna, casta, civica, dibba, elettorale, euro, governo, immigrazione, incredibile, ius, mai, maio, mentre, montiani, posizione, prendere, presentato, renziani, scelta, secolo, senza, soli, squadra, stile, terminato, truffa, tv, vomitava	970296303266795521	
04-03-2018 13:51	'Sicuramente hai votato Salvini' sarà il mio prossimo insulto	@trvm4nbl4ck, insulto, prossimo, salvini, sicuramente, votato	970295873749049345	
04-03-2018 13:51	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970296437690060802	
04-03-2018 13:51	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970296001209749504	
04-03-2018 13:51	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970296227903483905	
04-03-2018 13:51	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970295860142727169	
04-03-2018 14:06	Silvio Berlusconi contestato a Milano in via Scrosati mentre stava per votare. “Berlusconi, sei scaduto”, la… 	@fattoquotidiano, @repubblicatv, attivista, berlusconi, contestato, contestazione, dopo, femen, la…, mentre, milano, scaduto”, scrosati, silvio, trascinata, via, votare, “berlusconi	970299615617716224, 970299747297779712	
04-03-2018 14:06	E poi le "femen" che contestano ignude Silvio Berlusconi al momento del voto: squallide cubiste del turbocapitalismo libertario tarato su misura per monadi a plusgodimento individuale acefalo illimitato. Esse sono la variante libertaria del liberismo stesso di Berlusconi.	@diegofusaro, acefalo, berlusconi, contestano, cubiste, esse, femen, ignude, illimitato, individuale, liberismo, libertaria, libertario, misura, momento, monadi, plusgodimento, poi, silvio, squallide, stesso, tarato, turbocapitalismo, variante, voto	970299619048554496	
04-03-2018 14:06	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970299562987524096	
04-03-2018 14:06	M5S: unica ed ultima speranza. Tertium non datur.Ricordatelo oggi col voto ! I ‘competenti’ nei disastri Renzi,Salvini,Meloni, Berlusconi, Gentiloni,camerieri di Troika e dei banchieri hanno già governato, portando l’Italia ai primi posti per corruzione, ultimi per libertà stampa 	@eliolannutti, banchieri, berlusconi, camerieri, competenti, corruzione, daturricordatelo, disastri, gentiloni, già, governato, italia, libertà, meloni, oggi, portando, posti, primi, renzi, salvini, speranza, stampa, tertium, troika, ultima, ultimi, unica, voto	970299713118490626	
04-03-2018 14:06	renzi: è un essere umano e, da tifoso della fiorentina ed ex sindaco di firenze, fa le condoglianze alla famiglia di astori  ignoranti senza un briciolo di empatia: verkonyati!!1 fai campania elettorale su kueste kose!!1	astori, briciolo, campania, condoglianze, elettorale, empatia, essere, ex, fa, famiglia, fiorentina, firenze, ignoranti, kose, kueste, renzi, senza, sindaco, tifoso, umano, verkonyati	970300788428984321	
